AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.2,11.3,14.1,17.7,23.4,27.6,17.1,10.9
Current_Liabilities,1.7,2.5,2.5,1.8,1.4,1.6,1.4,1.3
Diluted_EPS,-0.21,-0.039,-0.163,-0.108,0.067,-0.467,-0.052,-0.081
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Inventory,1.0,0.6,0.6,0.6,0.8,0.6,0.3,0.8
LT_Debt,0.6,0.6,0.6,0.7,0.9,1.1,0.0,0.0
Revenue,,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,46.0365,37.0495,37.0387,36.9577,36.9092,33.044,30.4674,26.6876
Total_Assets,52.8,19.8,22.7,26.4,30.5,34.2,22.1,15.8
Total_Liabilities,9.7,5.3,8.5,8.2,9.5,16.3,4.9,3.2
