AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,135.3,109.6,59.1,15.1,18.9,23.7,31.3,36.8,17.5,10.9
Current_Liabilities,4.6,3.8,2.3,3.3,3.4,2.4,1.9,2.2,1.4,1.3
Diluted_EPS,-1.08,-0.213,-0.281,-0.052,-0.218,-0.144,0.089,-0.624,-0.053,-0.081
Goodwill_Intangibles,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.9,0.9
Inventory,0.6,1.4,1.3,0.8,0.8,0.9,1.1,0.9,0.3,0.8
LT_Debt,0.5,0.7,0.8,0.7,0.9,1.0,1.1,1.4,0.0,0.0
Revenue,0.6,0.3,0.0,0.1,0.3,0.2,0.2,0.1,0.1,0.1
Shares_Diluted,58.3528,69.9488,46.0365,37.0495,37.0387,36.9577,36.9092,33.044,30.4674,26.6876
Total_Assets,145.8,122.8,70.6,26.4,30.3,35.2,40.7,45.7,22.6,15.8
Total_Liabilities,23.1,15.2,13.0,7.1,11.3,11.0,12.7,21.8,5.0,3.2
