AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.9,45.2,11.5,14.4,18.1,23.9,28.2,17.5,10.9
Current_Liabilities,2.9,1.7,2.5,2.6,1.9,1.4,1.7,1.4,1.3
Diluted_EPS,-0.163,-0.215,-0.039,-0.167,-0.11,0.068,-0.478,-0.053,-0.081
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Inventory,1.1,1.0,0.6,0.6,0.7,0.8,0.7,0.3,0.8
LT_Debt,0.5,0.6,0.6,0.7,0.8,0.9,1.1,0.0,0.0
Revenue,0.2,0.0,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Shares_Diluted,69.9488,46.0365,37.0495,37.0387,36.9577,36.9092,33.044,30.4674,26.6876
Total_Assets,94.1,54.0,20.2,23.2,27.0,31.2,35.0,22.6,15.8
Total_Liabilities,11.6,10.0,5.5,8.7,8.4,9.7,16.7,5.0,3.2
