AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,859.8,948.4,812.3,652.7,638.0,680.3,574.5,461.1,441.9,487.8,411.4,355.6,190.3,213.2,238.0,
Current_Liabilities,749.4,865.6,713.2,594.1,598.9,647.9,550.3,451.5,441.2,490.2,449.2,381.1,938.6,950.9,908.5,
Diluted_EPS,0.007,0.003,0.05,0.081,0.046,0.093,0.064,0.061,0.045,0.183,0.006,-1.58,-0.207,-0.106,-0.076,-0.138
Goodwill_Intangibles,1375.5,1387.6,1399.7,1411.1,1413.1,1420.7,1435.5,1447.4,1459.7,1472.3,1486.4,1500.0,1514.9,1529.2,1546.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,244.4,273.9,303.4,332.9,362.4,391.9,451.4,480.9,510.5,510.0,540.2,569.8,1002.8,1011.8,1067.3,0.0
Revenue,267.3,252.6,240.8,226.4,209.7,196.5,182.9,168.6,155.5,150.6,143.3,129.4,122.6,116.2,114.7,101.9
Shares_Diluted,290.024,290.927,291.845,291.177,288.988,288.384,286.427,286.252,284.309,278.58299999999997,277.926,264.127,237.6931,289.3809,289.3809,
Total_Assets,2430.6,2541.3,2397.8,2242.9,2214.1,2256.2,2166.6,2056.2,2046.8,2046.9,1988.3,1932.8,1775.6,1811.4,1839.8,
Total_Liabilities,1085.0,1236.9,1121.7,1021.9,1055.1,1142.6,1106.8,1033.2,1058.3,1081.2,1089.1,1046.5,2213.2,2201.6,2195.9,
