AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,166.2,188.6,207.3,261.7,268.9,292.5,290.8,316.2,333.2,296.2
Current_Liabilities,43.4,35.2,28.8,58.4,61.2,73.8,70.9,93.6,108.3,94.5
Diluted_EPS,-1.185,-0.62,-0.81,-10.224,-7.509,-0.703,0.207,0.587,-2.777,0.56
Goodwill_Intangibles,132.5,136.6,140.7,144.8,445.2,584.7,580.7,585.3,590.0,151.6
Inventory,38.4,52.7,59.3,63.1,60.9,66.5,87.9,98.1,91.4,29.6
LT_Debt,343.8,344.4,367.3,380.9,394.3,394.0,393.9,408.6,427.3,115.3
Revenue,62.0,49.5,52.7,146.6,163.4,202.3,237.5,229.7,229.4,218.4
Shares_Diluted,29.8533,29.8498,29.8442,29.4305,29.3681,29.3616,29.473,29.4718,27.8528,24.3893
Total_Assets,442.6,438.5,468.9,535.0,850.9,1081.6,1097.7,1128.6,1141.2,706.5
Total_Liabilities,422.2,384.9,398.9,443.2,461.0,474.8,473.4,513.2,546.3,215.8
