AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.2,9.7,1.0,0.4,1.0,0.8,1.3,1.8,2.2
Current_Liabilities,0.5,0.4,0.6,1.0,0.9,0.4,0.5,0.5,0.4
Diluted_EPS,-0.179,-1.04,-0.488,-0.23,-0.36,-0.341,-0.273,-0.264,-0.237
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,5.4881,2.5498,2.2403,2.7039,1.9628,1.9504,1.8818,2.0209,2.0237
Total_Assets,9.8,10.3,1.6,0.9,1.3,1.2,1.6,2.1,2.4
Total_Liabilities,0.6,0.5,0.7,1.0,0.9,0.4,0.5,0.5,0.4
