AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.3,28.6,33.6,40.4,19.5,24.3,17.7,19.3,25.4
Current_Liabilities,19.5,21.0,19.8,21.6,21.0,20.5,24.8,26.6,25.7
Diluted_EPS,-0.04,-0.233,-0.247,-0.233,-0.26,-0.3,-0.314,-0.972,-1.18
Goodwill_Intangibles,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0
Revenue,5.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0
Shares_Diluted,38.1373,29.802,24.0644,20.9912,20.8491,16.7056,10.3798,8.8078,8.7036
Total_Assets,27.3,29.8,35.0,42.1,21.4,25.7,19.9,27.9,34.8
Total_Liabilities,19.6,21.2,20.1,22.1,21.6,20.9,25.9,33.8,33.2
