AAII_QTR_DATA,01/23/2021,10/24/2020,07/25/2020,04/25/2020,01/25/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,1723.2,1656.3,1460.1,1542.8,1692.7,1687.4,1582.7,1604.4,1679.7,1705.3,1641.5
Current_Liabilities,1200.9,1072.9,978.8,1074.9,1201.5,1061.4,874.2,875.7,932.7,968.9,917.3
Diluted_EPS,0.503,0.561,0.255,-6.443,0.244,-0.352,0.317,0.298,0.33299999999999996,0.309,-0.048
Goodwill_Intangibles,428.2,435.7,444.2,452.2,1140.3,1148.8,1156.5,1167.4,1174.5,1182.5,
Inventory,838.0,761.9,700.5,812.2,866.3,787.4,809.6,761.0,845.8,792.5,845.5
LT_Debt,487.9,588.3,588.0,587.8,587.5,663.5,718.1,725.3,732.6,738.3,743.7
Revenue,1551.3,1553.2,1245.8,1286.5,1456.2,1418.7,1328.7,1436.7,1396.7,1404.8,1336.3
Shares_Diluted,96.953,96.415,95.843,94.46,95.021,94.093,94.623,93.895,93.65299999999999,93.289,92.529
Total_Assets,2851.0,2789.0,2646.2,2715.4,3513.6,3435.5,3349.6,3269.3,3320.5,3344.3,3287.8
Total_Liabilities,1918.1,1898.2,1793.6,1881.2,2044.1,1979.6,1849.3,1792.0,1851.4,1892.3,1844.6
