AAII_QTR_DATA,07/25/2020,04/25/2020,01/25/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,1460.1,1542.8,1692.7,1687.4,1582.7,1604.4,1679.7,1705.3,1641.5
Current_Liabilities,978.8,1074.9,1201.5,1061.4,874.2,875.7,932.7,968.9,917.3
Diluted_EPS,0.255,-6.443,0.244,-0.352,0.317,0.298,0.333,0.309,-0.048
Goodwill_Intangibles,444.2,452.2,1140.3,1148.8,1156.5,1167.4,1174.5,1182.5,
Inventory,700.5,812.2,866.3,787.4,809.6,761.0,845.8,792.5,845.5
LT_Debt,588.0,587.8,587.5,663.5,718.1,725.3,732.6,738.3,743.7
Revenue,1245.8,1286.5,1456.2,1418.7,1328.7,1436.7,1396.7,1404.8,1336.3
Shares_Diluted,95.843,94.46,95.021,94.093,94.623,93.895,93.653,93.289,92.529
Total_Assets,2646.2,2715.4,3513.6,3435.5,3349.6,3269.3,3320.5,3344.3,3287.8
Total_Liabilities,1793.6,1881.2,2044.1,1979.6,1849.3,1792.0,1851.4,1892.3,1844.6
