AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.357,-0.949,-1.022,-0.352,-1.0,-0.208,-0.492
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,297.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,972.8,496.1,444.0,529.3,369.4,115.3,88.1
Shares_Diluted,210.5477,210.1128,208.1593,207.4783,88.8657,,
Total_Assets,4350.5,3321.7,3169.9,3706.5,3594.4,,
Total_Liabilities,3018.5,1934.4,1616.7,1972.7,1808.1,,
