AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.533,0.371,0.076,0.099,0.398,0.559,0.475,0.361,0.495
Goodwill_Intangibles,18.0,17.9,18.5,18.8,19.4,19.6,20.1,20.7,21.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,118.8,118.7,118.5,118.4,118.2,118.1,117.9,117.8,117.7
Revenue,54.8,114.7,58.9,60.7,62.2,123.9,62.4,62.0,60.0
Shares_Diluted,30.4643,30.3704,30.4386,30.7342,30.8591,30.8141,30.7284,31.2872,32.2753
Total_Assets,6106.8,6218.2,5617.7,5538.2,5528.0,5511.8,5571.1,5502.2,5487.0
Total_Liabilities,5543.6,5670.7,5064.7,4974.9,4953.5,4947.3,5006.8,4949.7,4919.3
