AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,245.3,263.0,247.6,290.5,83.2,,,,,,,
Current_Liabilities,84.8,90.3,64.2,68.7,63.7,,,,,,,
Diluted_EPS,-0.448,-0.303,-0.365,-0.368,-0.388,,,,-0.27399999999999997,-0.077,-0.212,-0.218
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,34.9,35.1,30.8,29.7,28.0,29.4,25.7,25.2,23.0,24.1,20.2,19.9
Shares_Diluted,44.265,43.688,43.5946,43.2829,41.4119,,,,,,,
Total_Assets,267.0,276.7,259.7,302.8,97.8,,,,,,,
Total_Liabilities,92.7,93.5,68.2,100.4,95.6,,,,,,,
