AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,290.5,83.2,,,,,,,
Current_Liabilities,68.7,63.7,,,,,,,
Diluted_EPS,-0.368,-0.388,,,,-0.274,-0.077,-0.212,-0.218
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,29.7,28.0,29.4,25.7,25.2,23.0,24.1,20.2,19.9
Shares_Diluted,43.2829,41.4119,,,,,,,
Total_Assets,302.8,97.8,,,,,,,
Total_Liabilities,100.4,95.6,,,,,,,
