AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.111,-0.102,0.06,0.051,0.046,0.028,0.065,0.071
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.8,5.9,5.9,5.8,5.8,5.7,5.5,5.5
Shares_Diluted,12.6507,13.1575,13.1575,13.1575,13.1575,,,
Total_Assets,738.7,708.7,766.6,665.6,664.0,,,
Total_Liabilities,612.3,584.1,691.6,591.5,590.5,,,
