AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,76.3,83.0,104.4,108.6,167.9,291.2,331.0,320.0,337.1,348.0,295.0,
Current_Liabilities,58.6,57.4,75.5,131.8,156.6,156.5,201.2,185.4,228.6,262.2,284.7,
Diluted_EPS,-5.318,-3.28,-16.113,-8.913,-87.071,3.164,6.496,5.532,-0.129,-0.099,0.013000000000000001,
Goodwill_Intangibles,1.4,1.4,2.4,11.5,12.3,13.3,13.7,4.5,4.9,5.0,4.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,57.9,57.9,57.9,3.1,14.7,8.8,3.1,3.1,20.6,14.0,52.9,0.0
Revenue,11.8,13.3,18.3,36.4,73.7,43.0,69.4,112.8,38.7,46.2,42.1,33.6
Shares_Diluted,1.7142,1.7111,1.7044,1.6937,1.698,1.917,1.6345,1.4078,37.459,37.459,37.459,
Total_Assets,110.2,118.3,141.7,175.5,226.0,349.8,375.5,342.9,359.7,378.3,333.8,
Total_Liabilities,142.8,141.5,158.9,161.0,198.5,168.1,207.2,189.8,250.6,277.6,338.9,
