AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,174.9,303.4,344.8,333.4,324.2,338.7,295.0,
Current_Liabilities,163.1,163.0,209.5,193.1,219.8,255.3,284.7,
Diluted_EPS,-3.628,0.132,0.271,0.231,-0.124,-0.097,0.013,
Goodwill_Intangibles,12.8,13.9,14.3,4.7,4.8,4.8,4.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.3,9.1,3.2,3.2,19.9,13.6,52.9,0.0
Revenue,76.8,44.8,72.3,117.5,37.2,45.0,42.1,33.6
Shares_Diluted,42.4506,47.9249,40.8617,35.1944,37.459,37.459,37.459,
Total_Assets,235.4,364.4,391.2,357.2,345.9,368.3,333.8,
Total_Liabilities,206.8,175.1,215.8,197.7,241.0,270.2,338.9,
