AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,78.0,84.9,106.7,111.0,171.7,297.8,338.4,327.3,337.1,348.0,295.0,
Current_Liabilities,60.0,58.7,77.2,134.8,160.1,160.0,205.7,189.6,228.6,262.2,284.7,
Diluted_EPS,-5.438,-3.354,-16.476,-9.115,-89.037,3.235,6.643,5.657,-0.129,-0.099,0.013,
Goodwill_Intangibles,1.5,1.5,2.5,11.7,12.6,13.6,14.0,4.6,4.9,5.0,4.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,59.2,59.2,59.2,3.2,15.0,9.0,3.2,3.2,20.6,14.0,52.9,0.0
Revenue,12.1,13.6,18.8,37.3,75.4,43.9,71.0,115.4,38.7,46.2,42.1,33.6
Shares_Diluted,1.7142,1.7111,1.7044,1.6937,1.698,1.917,1.6345,1.4078,37.459,37.459,37.459,
Total_Assets,112.7,121.0,144.9,179.5,231.1,357.7,384.0,350.6,359.7,378.3,333.8,
Total_Liabilities,146.0,144.7,162.5,164.6,203.0,171.9,211.8,194.1,250.6,277.6,338.9,
