AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,113.0,117.5,181.7,315.1,358.1,346.3,336.7,351.9,295.0,
Current_Liabilities,81.7,142.6,169.5,169.3,217.7,200.6,228.3,265.2,284.7,
Diluted_EPS,-0.697,-0.386,-3.769,0.137,0.281,0.239,-0.129,-0.1,0.013000000000000001,
Goodwill_Intangibles,2.6,12.4,13.3,14.4,14.9,4.9,4.9,5.0,4.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,62.7,3.4,15.9,9.5,3.4,3.4,20.6,14.2,52.9,0.0
Revenue,19.9,39.4,79.8,46.5,75.1,122.1,38.7,46.7,42.1,33.6
Shares_Diluted,42.6108,42.3419,42.4506,47.9249,40.8617,35.1944,37.459,37.459,37.459,
Total_Assets,153.3,189.9,244.5,378.5,406.4,371.0,359.4,382.6,333.8,
Total_Liabilities,171.9,174.2,214.8,181.9,224.2,205.4,250.3,280.7,338.9,
