AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,89.9,113.1,117.6,181.9,315.4,358.5,346.6,337.1,348.0,295.0,
Current_Liabilities,62.2,81.8,142.7,169.6,169.5,217.9,200.8,228.6,262.2,284.7,
Diluted_EPS,-0.142,-0.698,-0.386,-3.772,0.137,0.281,0.24,-0.129,-0.099,0.013000000000000001,
Goodwill_Intangibles,1.5,2.6,12.4,13.3,14.4,14.9,4.9,4.9,5.0,4.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,62.7,62.7,3.4,15.9,9.5,3.4,3.4,20.6,14.0,52.9,0.0
Revenue,14.4,19.9,39.5,79.8,46.5,75.2,122.2,38.7,46.2,42.1,33.6
Shares_Diluted,42.7773,42.6108,42.3419,42.4506,47.9249,40.8617,35.1944,37.459,37.459,37.459,
Total_Assets,128.1,153.5,190.1,244.7,378.9,406.8,371.4,359.7,378.3,333.8,
Total_Liabilities,153.3,172.1,174.4,215.0,182.1,224.4,205.6,250.6,277.6,338.9,
