AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,111.7,116.2,179.7,311.6,354.2,342.5,333.0,348.0,295.0,
Current_Liabilities,80.8,141.0,167.6,167.5,215.3,198.4,225.8,262.2,284.7,
Diluted_EPS,-0.69,-0.382,-3.727,0.135,0.278,0.237,-0.128,-0.099,0.013,
Goodwill_Intangibles,2.6,12.3,13.2,14.2,14.7,4.8,4.9,5.0,4.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,62.0,3.3,15.7,9.4,3.3,3.3,20.4,14.0,52.9,0.0
Revenue,19.6,39.0,78.9,46.0,74.3,120.7,38.2,46.2,42.1,33.6
Shares_Diluted,42.6108,42.3419,42.4506,47.9249,40.8617,35.1944,37.459,37.459,37.459,
Total_Assets,151.6,187.8,241.8,374.3,401.9,366.9,355.4,378.3,333.8,
Total_Liabilities,170.0,172.3,212.4,179.9,221.7,203.1,247.6,277.6,338.9,
