AAII_QTR_DATA,01/31/2021,11/01/2020,08/02/2020,05/03/2020,02/02/2020,11/03/2019,08/04/2019,05/05/2019,02/03/2019,10/28/2018,07/29/2018
Current_Assets,2124.4,1600.8,1489.8,1694.5,1807.9,1451.7,1333.0,1171.6,1429.3,1363.5,1308.0
Current_Liabilities,883.2,730.9,763.3,631.5,620.4,574.8,552.6,502.9,500.5,443.7,449.2
Diluted_EPS,2.519,1.097,0.664,0.219,2.277,0.963,0.956,0.736,1.651,0.7090000000000001,0.7120000000000001
Goodwill_Intangibles,467.0,468.9,471.1,24.0,24.4,24.5,24.2,24.1,24.2,24.2,
Inventory,647.2,771.0,672.8,625.8,518.5,627.1,494.3,443.0,404.8,496.0,392.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1729.5,1117.4,902.9,652.0,1397.5,916.1,883.4,782.3,1167.5,747.7,723.5
Shares_Diluted,130.958,130.924,130.799,130.803,130.895,130.805,130.783,131.337,132.34799999999998,133.077,134.53
Total_Assets,4185.2,3627.9,3494.0,3201.8,3281.4,2855.1,2694.7,2463.0,2084.7,1981.0,1881.2
Total_Liabilities,1626.6,1465.0,1492.9,1366.0,1329.1,1206.4,1187.4,1096.3,638.7,574.3,560.9
