AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,7968.6,6947.5,7453.0,7202.5,7015.1,6429.2,7162.8,5405.2
Current_Liabilities,5229.3,4227.2,4607.1,4578.7,4461.2,3880.5,4953.6,3582.0
Diluted_EPS,1.103,2.37,3.416,2.401,3.927,1.695,2.45,1.679
Goodwill_Intangibles,3294.6,3362.5,3416.6,3422.4,3458.7,3530.5,3580.6,1350.9
Inventory,3033.3,2710.3,2547.2,2787.2,2608.5,2430.4,2392.6,2040.1
LT_Debt,2645.5,2682.1,2718.3,2757.0,2792.6,2827.6,2622.8,1090.7
Revenue,5532.6,5264.2,6581.3,6203.7,10972.3,5249.5,5544.0,4822.3
Shares_Diluted,51.047,51.092,51.035,50.845,50.874,50.927,46.614,39.475
Total_Assets,12639.2,11727.1,11698.0,11426.3,11276.0,10761.3,11543.5,7258.3
Total_Liabilities,8804.8,7871.4,7909.5,7824.5,7738.9,7250.9,8108.4,4930.9
