AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.5,1.7,1.5,1.7,1.9,2.3,2.4,2.8,3.9
Current_Liabilities,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.6,0.4
Diluted_EPS,-0.012,-0.008,-0.011,-0.012,-0.015,-0.018,-0.104,-0.011,0.003
Goodwill_Intangibles,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.4,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,1.2,1.2,1.1,1.1,1.1,1.0,1.1,2.0,1.0
Shares_Diluted,22.8509,22.8509,22.8509,23.0509,23.1398,23.1398,23.1398,23.1334,23.1362
Total_Assets,4.8,4.9,4.8,5.0,5.3,5.7,6.2,8.1,8.2
Total_Liabilities,2.3,2.2,1.8,1.8,1.8,1.8,2.0,1.5,1.3
