AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4.0,6.1,8.9,11.3,9.1,11.2,12.5,10.5,13.3,13.5,15.8
Current_Liabilities,1.6,0.8,1.3,1.0,1.1,1.3,1.1,1.5,1.6,0.8,0.9
Diluted_EPS,-0.063,-0.051,-0.088,-0.033,-0.037,-0.088,0.179,-0.074,-0.445,-0.01,-0.057
Goodwill_Intangibles,166.5,166.5,166.5,166.5,166.5,166.6,166.6,157.9,159.9,161.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.9,5.9,5.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.6603,46.6051,46.4826,46.2756,46.2752,46.2413,38.9978,37.0702,36.1724,36.1709,35.8522
Total_Assets,172.9,175.1,178.1,180.5,178.4,180.6,179.9,169.3,174.0,175.8,182.5
Total_Liabilities,10.9,10.9,11.8,10.3,7.1,8.4,6.8,25.3,25.2,22.2,23.8
