AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1195.3,1301.7,576.4,568.9,,,,,,
Current_Liabilities,220.5,191.2,157.2,132.7,,,,,,
Diluted_EPS,-0.089,-0.137,-0.072,,,-0.101,-0.112,,,
Goodwill_Intangibles,2.8,3.2,3.6,4.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,98.9,74.1,80.5,59.3,40.5,29.2,34.7,26.9,24.2,18.0
Shares_Diluted,561.5054,561.5054,561.5054,,,,,,,
Total_Assets,1331.0,1347.4,582.8,575.9,,,,,,
Total_Liabilities,228.7,198.8,157.2,132.8,,,,,,
