AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1041.0,1171.5,1206.7,1205.4,1117.0,1216.4,538.6,531.6,,,,,,
Current_Liabilities,306.3,271.3,274.8,232.2,206.1,178.7,146.9,124.0,,,,,,
Diluted_EPS,-0.115,-0.148,-0.093,-0.066,-0.083,-0.128,-0.067,-0.073,-0.076,-0.09699999999999999,-0.113,,,
Goodwill_Intangibles,19.0,19.8,20.6,15.9,2.6,3.0,3.4,3.8,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,121.0,107.6,147.6,119.2,92.4,69.3,75.3,55.4,38.7,27.9,35.1,26.9,24.2,18.0
Shares_Diluted,614.4085,600.9667,595.0921,590.3596,561.5054,561.5054,561.5054,561.5054,,,,,,
Total_Assets,1211.2,1217.0,1274.9,1264.8,1243.8,1259.1,544.6,538.2,,,,,,
Total_Liabilities,332.3,297.6,300.4,249.8,213.7,185.8,146.9,124.1,,,,,,
