AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1316.3,582.9,575.3,,,,,,
Current_Liabilities,193.4,159.0,134.2,,,,,,
Diluted_EPS,-0.139,-0.073,,,-0.103,-0.113,,,
Goodwill_Intangibles,3.2,3.7,4.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.9,81.4,60.0,41.0,29.5,35.1,27.2,24.2,18.0
Shares_Diluted,558.9991,558.9991,,,,,,,
Total_Assets,1362.5,589.3,582.4,,,,,,
Total_Liabilities,201.1,159.0,134.3,,,,,,
