AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1305.6,1209.8,1317.5,583.4,575.8,,,,,,
Current_Liabilities,251.5,223.2,193.5,159.1,134.3,,,,,,
Diluted_EPS,-0.075,-0.09,-0.138,-0.073,-0.079,-0.081,-0.102,-0.113,,,
Goodwill_Intangibles,17.2,2.8,3.2,3.7,4.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,129.1,100.1,75.0,81.5,60.0,41.0,29.5,35.1,26.9,24.2,18.0
Shares_Diluted,561.5054,561.5054,561.5054,561.5054,561.5054,,,,,,
Total_Assets,1370.0,1347.3,1363.8,589.9,582.9,,,,,,
Total_Liabilities,270.5,231.5,201.2,159.1,134.4,,,,,,
