AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1234.0,1232.6,1142.2,1243.9,550.8,543.6,,,,,,
Current_Liabilities,281.0,237.4,210.7,182.7,150.2,126.8,,,,,,
Diluted_EPS,-0.095,-0.068,-0.085,-0.131,-0.069,-0.075,-0.076,-0.097,-0.113,,,
Goodwill_Intangibles,21.0,16.3,2.6,3.1,3.5,3.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,150.9,121.9,94.5,70.8,77.0,56.7,38.7,27.9,35.1,26.9,24.2,18.0
Shares_Diluted,595.0921,590.3596,561.5054,561.5054,561.5054,561.5054,,,,,,
Total_Assets,1303.7,1293.4,1271.9,1287.6,556.9,550.3,,,,,,
Total_Liabilities,307.2,255.4,218.5,190.0,150.2,126.9,,,,,,
