AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1029.9,1010.5,642.4,508.7,516.1,566.4,667.9,622.1,1086.2,1083.0,1206.6,1187.6
Current_Liabilities,370.6,421.5,452.6,331.5,324.0,461.2,541.8,483.9,716.8,765.9,833.7,867.5
Diluted_EPS,0.167,-0.174,-1.433,-0.996,-0.237,-0.474,-1.13,-1.056,-2.319,-1.062,1.204,-0.31
Goodwill_Intangibles,,,,,,,,34.7,34.7,34.7,34.7,182.9
Inventory,275.0,258.8,269.5,184.7,173.1,214.3,253.0,250.6,658.5,707.0,734.9,765.2
LT_Debt,538.6,537.9,287.3,345.1,341.2,247.2,244.0,248.3,370.9,301.0,298.2,767.2
Revenue,724.4,553.6,478.8,424.1,388.0,632.9,715.7,632.4,1069.2,438.6,583.5,789.0
Shares_Diluted,58.171,37.695,34.628,34.629,34.603,34.665,35.168,36.913,38.0025,40.315,44.449,40.229
Total_Assets,1993.0,1944.6,1578.9,1537.4,1571.1,1638.1,1698.2,1692.1,2140.7,2147.6,2216.4,2684.8
Total_Liabilities,1128.9,1157.1,932.1,851.8,829.3,872.1,946.3,899.1,1261.6,1239.5,1269.6,1785.9
