AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,141.5,160.1,229.1,98.7,1.0,1.6,,
Current_Liabilities,230.1,160.1,134.0,96.6,0.6,0.5,,
Diluted_EPS,-1.141,0.037,-0.156,-0.152,0.15,-0.202,-0.161,-0.16
Goodwill_Intangibles,0.0,118.9,121.2,124.1,0.0,0.0,,
Inventory,5.5,23.3,28.2,17.7,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,76.7,38.0,54.0,65.4,,0.0,23.9,40.2
Shares_Diluted,272.0174,280.9491,267.4452,274.3502,39.5313,39.5313,,
Total_Assets,331.3,567.0,597.3,394.8,317.3,317.9,,
Total_Liabilities,235.9,193.4,276.4,246.7,30.0,36.7,,
