AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.1,0.4,0.1,0.1,0.1,0.4,0.1,0.3,0.3
Current_Liabilities,5.8,5.2,6.1,4.9,4.5,4.2,3.8,2.7,1.9
Diluted_EPS,-0.052,-0.028,-0.022,-0.02,-0.009,-0.057,-0.028,-0.023,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,254.9381,266.9959,136.2608,123.3803,114.8326,114.1627,92.4753,95.018,90.6931
Total_Assets,1.2,0.4,0.1,0.1,0.1,0.5,0.2,0.3,0.3
Total_Liabilities,6.1,5.2,6.1,4.9,4.5,4.2,3.8,2.7,1.9
