AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,01/31/2021,10/31/2020,07/31/2015,04/30/2015,01/31/2015
Current_Assets,,,0.0,0.0,0.0,0.0,0.2,0.0
Current_Liabilities,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.4
Diluted_EPS,0.0,-0.001,0.0,0.0,0.0,-0.003,-3.193,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.9811,46.9811,,,,45.1026,37.0453,30.7966
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Total_Liabilities,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.4
