AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,370.7,337.4,304.6,287.7,308.4,291.6,375.3,388.9,417.5,433.3
Current_Liabilities,119.2,103.0,84.7,71.2,94.5,89.5,60.0,76.0,89.1,85.1
Diluted_EPS,0.273,0.041,-0.036,0.014,-0.305,-0.101,0.015,-0.184,0.17,0.205
Goodwill_Intangibles,86.0,87.0,88.6,90.1,91.5,92.4,,,,
Inventory,101.2,98.5,86.0,81.0,93.6,98.2,74.1,67.8,51.0,41.2
LT_Debt,276.1,289.8,283.8,284.3,284.8,285.2,292.2,292.7,293.3,293.8
Revenue,120.5,105.7,83.4,83.6,112.9,81.8,52.1,35.5,67.8,71.5
Shares_Diluted,85.002,85.466,83.068,85.009,84.129,84.068,86.369,83.323,87.96799999999998,92.03200000000001
Total_Assets,493.0,462.8,432.5,418.9,444.3,458.5,435.7,447.8,474.6,487.8
Total_Liabilities,416.6,414.9,392.8,379.9,405.7,395.5,366.0,382.3,399.8,402.1
