AAII_QTR_DATA,07/31/2021,05/01/2021,01/30/2021,10/31/2020,02/01/2020,11/02/2019
Current_Assets,732.3,628.6,654.8,799.6,719.8,877.7
Current_Liabilities,584.6,512.6,608.6,651.4,498.2,541.4
Diluted_EPS,0.119,0.38,1.07,4.31,-8.87,-4.669
Goodwill_Intangibles,535.8,537.5,539.2,540.9,546.2,904.4
Inventory,632.0,539.3,555.9,697.7,649.7,776.9
LT_Debt,771.2,760.4,786.3,921.6,1210.2,1337.2
Revenue,496.9,574.4,840.8,1921.5,695.6,1545.6
Shares_Diluted,43.6614,39.7077,35.7985,40.3711,40.3711,40.3711
Total_Assets,2404.8,2301.5,2337.3,2519.6,2301.3,2830.6
Total_Liabilities,2267.8,2166.3,2294.9,2516.1,2473.3,2645.0
