AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,15165.8,13428.6,12392.0,13901.9,11490.4,12560.0,11438.8,12860.1
Current_Liabilities,8588.4,11704.6,9258.7,9423.9,8408.6,9589.2,8805.2,10001.7
Diluted_EPS,-1.032,4.169,2.605,4.262,2.061,4.324,2.406,3.173
Goodwill_Intangibles,14939.7,15911.5,16601.6,16599.0,16621.4,16932.1,16613.5,17069.6
Inventory,7631.2,7217.3,7234.5,6975.4,6630.3,6503.4,6330.2,6268.1
LT_Debt,19553.9,13341.3,14009.0,13580.6,10674.6,10110.1,8703.4,9918.4
Revenue,6018.2,9519.1,7878.4,9133.1,7447.4,8633.3,7442.1,8489.2
Shares_Diluted,584.0,591.5,601.0,613.0,618.25,629.25,630.75,630.75
Total_Assets,44036.5,41954.2,41376.4,42431.5,39286.2,39797.9,38139.9,39967.1
Total_Liabilities,35083.2,32008.0,30322.4,30048.7,26134.0,26680.0,24505.1,27441.5
