AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,16321.2,15805.9,13995.3,12915.1,14488.6,11975.3,13090.1,11921.6,12860.1
Current_Liabilities,9245.7,8950.8,12198.5,9649.4,9821.7,8763.4,9993.9,9176.8,10001.7
Diluted_EPS,3.717,-1.076,4.345,2.715,4.442,2.148,4.507,2.508,3.173
Goodwill_Intangibles,14987.4,15570.3,16583.0,17302.3,17299.5,17323.0,17646.8,17314.7,17069.6
Inventory,7922.9,7953.2,7522.0,7539.9,7269.8,6910.2,6777.9,6597.4,6268.1
LT_Debt,19377.4,20379.1,13904.4,14600.2,14153.8,11125.2,10536.8,9070.7,9918.4
Revenue,9471.7,6272.2,9920.9,8210.9,9518.5,7761.7,8997.7,7756.2,8489.2
Shares_Diluted,585.75,584.0,591.5,601.0,613.0,618.25,629.25,630.75,630.75
Total_Assets,45200.6,45895.1,43724.9,43122.8,44222.3,40944.3,41477.5,39749.7,39967.1
Total_Liabilities,35806.1,36564.0,33359.0,31602.1,31316.9,27236.9,27806.0,25539.4,27441.5
