AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,14928.4,13361.0,13209.8,13671.5,13239.8,11723.2,10818.3,12136.4,10723.0,12640.7,12290.1,12860.1
Current_Liabilities,9743.8,8776.5,8243.3,7744.7,7497.7,10218.1,8082.9,8227.1,7847.0,9650.8,9460.5,10001.7
Diluted_EPS,2.565,3.879,2.124,3.113,-0.901,3.639,2.274,3.721,1.9240000000000002,4.352,2.585,3.173
Goodwill_Intangibles,13737.3,12605.0,12423.8,12554.2,13042.5,13890.8,14493.3,14491.0,15511.5,17041.0,17849.9,17069.6
Inventory,8187.9,7196.4,6977.1,6636.7,6662.0,6300.8,6315.8,6089.6,6187.6,6545.2,6801.3,6268.1
LT_Debt,16733.6,14650.3,14848.8,16231.5,17070.6,11647.0,12229.9,11855.9,9961.8,10175.1,9351.1,9918.4
Revenue,8650.7,9184.0,6762.5,7934.0,5253.9,8310.2,6877.9,7973.2,6950.1,8688.8,7995.9,8489.2
Shares_Diluted,577.75,584.75,586.75,585.75,584.0,591.5,601.0,613.0,618.25,629.25,630.75,630.75
Total_Assets,42146.8,38273.3,36880.2,37862.4,38444.1,36626.2,36121.8,37042.9,36662.7,40053.7,40978.3,39967.1
Total_Liabilities,33146.3,29434.4,28919.6,29993.0,30627.9,27943.2,26471.6,26232.7,24388.7,26851.5,26328.8,27441.5
