AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,15228.7,15761.0,15263.3,13514.9,12471.7,13991.3,11564.2,12640.7,12290.1,12860.1
Current_Liabilities,9503.1,8928.3,8643.6,11779.8,9318.2,9484.5,8462.6,9650.8,9460.5,10001.7
Diluted_EPS,2.449,3.589,-1.039,4.195,2.621,4.289,2.075,4.352,2.585,3.173
Goodwill_Intangibles,14322.6,14472.9,15035.8,16013.8,16708.3,16705.7,16728.3,17041.0,17849.9,17069.6
Inventory,8043.5,7651.0,7680.2,7263.7,7281.0,7020.2,6673.0,6545.2,6801.3,6268.1
LT_Debt,17118.2,18712.2,19679.6,13427.1,14099.0,13667.9,10743.3,10175.1,9351.1,9918.4
Revenue,7796.0,9146.5,6056.9,9580.3,7929.0,9191.8,7495.3,8688.8,7995.9,8489.2
Shares_Diluted,586.75,585.75,584.0,591.5,601.0,613.0,618.25,629.25,630.75,630.75
Total_Assets,42516.7,43649.0,44319.6,42223.9,41642.5,42704.3,39538.8,40053.7,40978.3,39967.1
Total_Liabilities,33339.5,34577.0,35308.8,32213.8,30517.3,30241.9,26302.0,26851.5,26328.8,27441.5
