AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,14624.3,12949.1,11949.5,13405.5,11080.1,12111.5,11030.3,12400.9
Current_Liabilities,8281.7,11286.6,8928.1,9087.4,8108.3,9246.8,8490.8,9644.5
Diluted_EPS,-0.995,4.02,2.512,4.11,1.988,4.17,2.32,3.06
Goodwill_Intangibles,14406.3,15343.3,16008.8,16006.2,16027.9,16327.5,16020.3,16460.1
Inventory,7358.7,6959.6,6976.2,6726.3,6393.6,6271.2,6104.2,6044.3
LT_Debt,18855.6,12864.9,13508.7,13095.7,10293.5,9749.1,8392.6,9564.2
Revenue,5803.3,9179.2,7597.1,8806.9,7181.5,8325.0,7176.4,8186.1
Shares_Diluted,584.0,591.5,601.0,613.0,618.25,629.25,630.75,630.75
Total_Assets,42464.0,40456.1,39899.0,40916.3,37883.4,38376.7,36778.0,38539.9
Total_Liabilities,33830.5,30865.1,29239.6,28975.7,25200.8,25727.3,23630.1,26461.6
