AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,15832.9,16386.3,15868.9,14051.1,12966.5,14546.3,12023.0,13142.2,12290.1,12860.1
Current_Liabilities,9880.2,9282.5,8986.5,12247.2,9687.9,9860.8,8798.4,10033.7,9460.5,10001.7
Diluted_EPS,2.546,3.732,-1.08,4.362,2.725,4.459,2.157,4.524,2.585,3.173
Goodwill_Intangibles,14890.8,15047.1,15632.3,16649.1,17371.2,17368.5,17392.0,17717.1,17849.9,17069.6
Inventory,8362.6,7954.5,7984.9,7551.9,7569.9,7298.8,6937.7,6804.9,6801.3,6268.1
LT_Debt,17797.3,19454.6,20460.3,13959.8,14658.4,14210.2,11169.5,10578.8,9351.1,9918.4
Revenue,8105.3,9509.4,6297.2,9960.4,8243.6,9556.5,7792.6,9033.5,7995.9,8489.2
Shares_Diluted,586.75,585.75,584.0,591.5,601.0,613.0,618.25,629.25,630.75,630.75
Total_Assets,44203.5,45380.7,46078.0,43899.1,43294.6,44398.5,41107.4,41642.8,40978.3,39967.1
Total_Liabilities,34662.2,35948.8,36709.6,33491.9,31728.0,31441.7,27345.5,27916.8,26328.8,27441.5
