AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,16825.7,16294.4,14427.9,13314.3,14936.5,12345.5,13494.7,12290.1,12860.1
Current_Liabilities,9531.5,9227.5,12575.6,9947.7,10125.3,9034.3,10302.8,9460.5,10001.7
Diluted_EPS,3.832,-1.109,4.479,2.798,4.579,2.215,4.646,2.585,3.173
Goodwill_Intangibles,15450.7,16051.5,17095.6,17837.1,17834.3,17858.4,18192.2,17849.9,17069.6
Inventory,8167.8,8199.1,7754.5,7772.9,7494.5,7123.8,6987.4,6801.3,6268.1
LT_Debt,19976.4,21009.0,14334.2,15051.5,14591.3,11469.0,10862.5,9351.1,9918.4
Revenue,9764.4,6466.1,10227.5,8464.7,9812.7,8001.6,9275.8,7995.9,8489.2
Shares_Diluted,585.75,584.0,591.5,601.0,613.0,618.25,629.25,630.75,630.75
Total_Assets,46597.8,47313.7,45076.4,44455.7,45589.2,42209.9,42759.6,40978.3,39967.1
Total_Liabilities,36912.9,37694.1,34390.1,32578.9,32284.9,28078.8,28665.5,26328.8,27441.5
