AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019
Current_Assets,591.4,476.5,480.5,513.8,212.1,,
Current_Liabilities,115.2,141.0,108.0,95.8,57.0,,
Diluted_EPS,0.22,0.546,0.005,0.112,-0.212,0.059,0.311
Goodwill_Intangibles,102.9,74.6,74.6,74.6,13.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,460.7,313.4,312.6,311.8,429.8,0.0,0.0
Revenue,266.9,358.3,124.2,141.4,390.1,74.4,263.1
Shares_Diluted,165.731,165.563,165.192,162.1907,161.8173,,
Total_Assets,1434.1,1262.0,1113.8,1073.8,661.7,,
Total_Liabilities,763.6,627.9,568.8,528.1,597.7,,
