AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,15.6,23.6,42.5,24.2,28.7,27.9,12.1,13.5,9.2,6.6,8.0
Current_Liabilities,12.6,13.3,15.8,9.6,10.6,10.9,14.0,15.5,11.2,10.2,10.4
Diluted_EPS,-0.087,-0.157,-0.189,-0.541,-0.088,-0.244,-0.023,-0.555,-0.5670000000000001,-0.345,0.036000000000000004
Goodwill_Intangibles,34.5,34.9,22.5,23.2,23.8,24.6,30.3,31.2,32.1,18.6,18.5
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,11.3,16.6,15.8,16.2,16.0,16.0,15.6,15.5,15.2,13.4,12.9
Revenue,14.8,9.7,9.2,10.6,10.7,10.1,10.6,20.4,9.6,7.2,8.1
Shares_Diluted,29.8817,29.9179,26.3595,25.029,24.4672,20.3577,18.4942,17.9079,15.0929,9.3725,10.0446
Total_Assets,53.4,61.5,66.1,48.6,55.3,55.1,43.9,46.1,42.5,26.6,27.9
Total_Liabilities,26.9,33.0,33.3,27.8,28.7,29.6,34.0,36.0,31.8,23.8,23.5
