AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,23.6,27.9,27.1,11.8,13.1,9.0,6.4,8.0
Current_Liabilities,9.4,10.3,10.6,13.6,13.1,10.9,10.0,10.4
Diluted_EPS,-0.526,-0.085,-0.238,-0.023,-0.07,-0.555,-0.338,0.036
Goodwill_Intangibles,22.5,23.2,23.9,29.5,30.4,31.4,18.2,18.5
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,15.8,15.6,15.5,15.2,17.1,14.9,13.2,12.9
Revenue,10.3,10.4,9.8,10.3,10.4,9.4,7.0,8.1
Shares_Diluted,25.029,24.4672,20.3577,18.4942,18.3644,15.0929,9.3725,10.0446
Total_Assets,47.3,53.8,53.6,42.7,44.9,41.6,26.0,27.9
Total_Liabilities,27.1,27.9,28.8,33.0,35.0,31.1,23.3,23.5
