AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,14.6,15.9,24.0,43.4,24.7,29.2,28.4,12.4,13.5,9.2,6.6,8.0
Current_Liabilities,14.4,12.8,13.5,16.1,9.8,10.8,11.2,14.2,15.5,11.2,10.2,10.4
Diluted_EPS,-0.147,-0.088,-0.161,-0.193,-0.552,-0.09,-0.249,-0.024,-0.555,-0.5670000000000001,-0.345,0.036000000000000004
Goodwill_Intangibles,33.2,35.2,35.6,22.9,23.6,24.3,25.1,30.9,31.2,32.1,18.6,18.5
Inventory,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,11.1,11.5,17.0,16.1,16.5,16.3,16.3,15.9,15.5,15.2,13.4,12.9
Revenue,16.3,15.1,9.9,9.3,10.8,10.9,10.3,10.8,20.4,9.6,7.2,8.1
Shares_Diluted,28.6531,29.8817,29.9179,26.3595,25.029,24.4672,20.3577,18.4942,17.9079,15.0929,9.3725,10.0446
Total_Assets,51.1,54.5,62.7,67.5,49.6,56.5,56.2,44.8,46.1,42.5,26.6,27.9
Total_Liabilities,28.3,27.4,33.7,34.0,28.4,29.3,30.2,34.7,36.0,31.8,23.8,23.5
