AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,42.2,24.1,28.5,27.7,12.1,13.4,9.2,6.6,8.0
Current_Liabilities,15.7,9.6,10.5,10.9,13.9,15.4,11.2,10.2,10.4
Diluted_EPS,-0.188,-0.537,-0.087,-0.243,-0.023,-0.552,-0.567,-0.345,0.036000000000000004
Goodwill_Intangibles,22.3,23.0,23.7,24.5,30.1,31.0,32.1,18.6,18.5
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,15.7,16.1,15.9,15.9,15.5,15.4,15.2,13.4,12.9
Revenue,9.1,10.5,10.6,10.0,10.5,20.2,9.6,7.2,8.1
Shares_Diluted,26.3595,25.029,24.4672,20.3577,18.4942,17.9079,15.0929,9.3725,10.0446
Total_Assets,65.7,48.3,55.0,54.7,43.6,45.8,42.5,26.6,27.9
Total_Liabilities,33.1,27.6,28.5,29.4,33.8,35.8,31.8,23.8,23.5
