AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,139.8,133.8,140.8,115.6,120.0,118.9,120.7,110.9,105.0
Current_Liabilities,52.1,49.7,53.3,46.6,48.2,45.2,45.2,44.6,43.1
Diluted_EPS,0.419,0.304,0.424,0.366,0.488,0.47,0.477,0.278,0.519
Goodwill_Intangibles,126.8,126.9,127.4,115.4,116.3,118.6,119.2,121.0,68.0
Inventory,61.6,61.5,60.1,53.4,51.4,52.4,53.0,55.0,44.9
LT_Debt,124.4,128.5,136.2,109.8,116.5,123.3,129.1,122.5,62.0
Revenue,94.7,86.7,92.4,87.9,96.6,92.6,93.9,74.0,80.1
Shares_Diluted,9.579,9.536,9.516,9.539,9.464,9.456,9.375,9.469,9.371
Total_Assets,343.9,338.5,344.0,305.8,308.2,310.6,312.0,285.3,222.1
Total_Liabilities,209.5,212.2,222.3,186.6,194.4,199.4,205.2,183.5,121.6
