AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,241.0,253.4,273.9,292.0,308.3,320.0,338.3,317.4,325.4,210.3,223.7
Current_Liabilities,12.2,15.3,15.1,14.2,14.5,19.1,15.3,14.5,64.4,14.3,11.6
Diluted_EPS,-0.253,-0.296,-0.289,-0.239,-0.117,-0.296,0.275,-0.261,0.992,-0.237,-0.227
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.9,1.6,1.8,1.9,2.0,1.9,2.0,2.0,0.2,0.6
Revenue,,1.0,1.2,1.4,13.6,1.2,36.5,1.6,79.5,1.5,2.5
Shares_Diluted,72.3059,71.936,71.925,71.8751,71.8642,71.8617,72.2813,70.7641,67.9229,67.6161,64.8628
Total_Assets,249.2,261.0,280.5,298.7,315.1,327.1,344.7,323.8,331.7,214.3,227.5
Total_Liabilities,22.5,25.4,25.5,24.5,24.7,29.3,25.1,25.1,75.3,20.6,18.3
