AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,291.2,307.4,319.2,337.4,316.5,334.6,210.3,223.7
Current_Liabilities,14.1,14.4,19.1,15.3,14.5,66.2,14.3,11.6
Diluted_EPS,-0.239,-0.117,-0.295,0.275,-0.26,1.02,-0.237,-0.227
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,1.9,2.0,1.9,2.0,2.1,0.2,0.6
Revenue,1.4,13.5,1.2,36.4,1.6,81.8,1.5,2.5
Shares_Diluted,71.8751,71.8642,71.8617,72.2813,70.7641,67.9229,67.6161,64.8628
Total_Assets,297.9,314.2,326.2,343.8,322.9,341.1,214.3,227.5
Total_Liabilities,24.4,24.7,29.2,25.0,25.0,77.4,20.6,18.3
