AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,245.7,265.6,283.2,298.9,310.3,328.0,307.8,325.4,210.3,223.7
Current_Liabilities,14.9,14.7,13.7,14.0,18.6,14.9,14.1,64.4,14.3,11.6
Diluted_EPS,-0.287,-0.28,-0.232,-0.113,-0.287,0.267,-0.253,0.992,-0.237,-0.227
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.6,1.7,1.8,1.9,1.9,1.9,2.0,0.2,0.6
Revenue,1.0,1.2,1.4,13.1,1.2,35.4,1.6,79.5,1.5,2.5
Shares_Diluted,71.936,71.925,71.8751,71.8642,71.8617,72.2813,70.7641,67.9229,67.6161,64.8628
Total_Assets,253.1,272.0,289.7,305.5,317.2,334.3,314.0,331.7,214.3,227.5
Total_Liabilities,24.7,24.8,23.7,24.0,28.4,24.3,24.3,75.3,20.6,18.3
