AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,245.9,258.4,279.4,297.9,314.5,326.5,345.1,323.8,325.4,210.3,223.7
Current_Liabilities,12.4,15.6,15.4,14.4,14.8,19.5,15.6,14.8,64.4,14.3,11.6
Diluted_EPS,-0.258,-0.302,-0.294,-0.244,-0.119,-0.302,0.281,-0.266,0.992,-0.237,-0.22699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,2.0,1.7,1.8,1.9,2.0,2.0,2.0,2.0,0.2,0.6
Revenue,,1.0,1.2,1.4,13.8,1.2,37.2,1.7,79.5,1.5,2.5
Shares_Diluted,72.3059,71.936,71.925,71.8751,71.8642,71.8617,72.2813,70.7641,67.9229,67.6161,64.8628
Total_Assets,254.2,266.2,286.1,304.7,321.4,333.7,351.6,330.3,331.7,214.3,227.5
Total_Liabilities,22.9,25.9,26.1,25.0,25.2,29.9,25.6,25.6,75.3,20.6,18.3
