AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,288.3,304.4,316.0,334.0,313.3,331.2,208.2,221.5
Current_Liabilities,14.0,14.3,18.9,15.1,14.3,65.5,14.1,11.5
Diluted_EPS,-0.236,-0.115,-0.292,0.272,-0.258,1.01,-0.234,-0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,1.8,2.0,1.9,2.0,2.0,0.2,0.6
Revenue,1.4,13.4,1.2,36.0,1.6,80.9,1.5,2.5
Shares_Diluted,71.8751,71.8642,71.8617,72.2813,70.7641,67.9229,67.6161,64.8628
Total_Assets,294.9,311.1,323.0,340.3,319.7,337.7,212.1,225.3
Total_Liabilities,24.2,24.4,28.9,24.8,24.7,76.7,20.4,18.1
