AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,212.3,220.4,239.6,251.9,272.3,290.3,306.5,318.2,338.3,317.4,325.4,210.3,223.7
Current_Liabilities,15.5,12.9,12.1,15.2,15.0,14.1,14.4,19.0,15.3,14.5,64.4,14.3,11.6
Diluted_EPS,-0.237,-0.285,-0.251,-0.295,-0.287,-0.238,-0.116,-0.294,0.275,-0.261,0.992,-0.237,-0.22699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.2,2.3,1.9,1.9,1.6,1.7,1.9,2.0,1.9,2.0,2.0,0.2,0.6
Revenue,,0.0,0.0,1.0,1.2,1.4,13.5,1.2,36.5,1.6,79.5,1.5,2.5
Shares_Diluted,72.888,72.7158,72.3059,71.936,71.925,71.8751,71.8642,71.8617,72.2813,70.7641,67.9229,67.6161,64.8628
Total_Assets,221.0,229.4,247.7,259.4,278.9,297.0,313.2,325.2,344.7,323.8,331.7,214.3,227.5
Total_Liabilities,26.3,23.7,22.3,25.3,25.4,24.3,24.6,29.1,25.1,25.1,75.3,20.6,18.3
