AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,205.2,197.8,205.3,223.2,234.7,253.7,270.5,285.5,318.2,338.3,317.4,325.4,210.3,223.7
Current_Liabilities,20.3,14.4,12.0,11.3,14.2,14.0,13.1,13.4,19.0,15.3,14.5,64.4,14.3,11.6
Diluted_EPS,-0.263,-0.221,-0.266,-0.234,-0.274,-0.267,-0.222,-0.108,-0.294,0.275,-0.261,0.992,-0.237,-0.227
Goodwill_Intangibles,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,2.0,2.2,1.7,1.8,1.5,1.6,1.7,2.0,1.9,2.0,2.0,0.2,0.6
Revenue,,0.0,0.0,0.0,0.9,1.1,1.3,12.6,1.2,36.5,1.6,79.5,1.5,2.5
Shares_Diluted,81.8912,72.888,72.7158,72.3059,71.936,71.925,71.8751,71.8642,71.8617,72.2813,70.7641,67.9229,67.6161,64.8628
Total_Assets,264.7,205.9,213.7,230.8,241.7,259.8,276.7,291.8,325.2,344.7,323.8,331.7,214.3,227.5
Total_Liabilities,29.8,24.5,22.1,20.8,23.6,23.7,22.7,22.9,29.1,25.1,25.1,75.3,20.6,18.3
