AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,230.0,251.3,201.4,222.5,210.5,206.0,218.5,216.0,214.0
Current_Liabilities,258.6,288.7,214.9,181.6,181.0,182.8,235.1,220.6,230.0
Diluted_EPS,-0.064,-0.776,-0.031,0.353,0.252,-0.138,-0.139,-0.531,-1.01
Goodwill_Intangibles,40.9,41.7,42.4,43.2,44.1,45.0,45.9,46.8,50.4
Inventory,128.8,140.3,125.6,108.8,114.7,109.8,117.8,105.6,112.4
LT_Debt,0.8,0.8,0.9,55.7,55.7,55.6,55.2,54.7,54.8
Revenue,114.5,93.1,105.1,153.1,138.5,138.7,115.8,138.2,136.3
Shares_Diluted,22.881,22.858,22.858,22.856,22.876,21.702,18.639,18.638,18.625
Total_Assets,314.1,337.9,290.0,313.7,303.4,300.4,314.2,289.9,292.7
Total_Liabilities,305.0,327.5,262.1,285.2,283.1,286.0,335.2,308.5,302.0
