AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019
Current_Assets,0.1,0.1,0.1,0.2,0.0,0.1,0.1,0.1,0.0,0.1
Current_Liabilities,1.4,1.2,1.1,0.5,0.1,0.1,0.1,0.1,0.0,0.0
Diluted_EPS,-0.01,-0.015,-0.036,-0.173,-0.012,-0.012,-0.01,-0.052,-0.01,-0.016
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.1,0.1
Inventory,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1
Shares_Diluted,33.0635,31.9558,26.3598,23.8176,23.2455,22.9978,22.9715,22.3182,20.1926,19.5385
Total_Assets,3.3,3.3,3.0,1.3,0.2,0.2,0.5,0.6,0.2,0.2
Total_Liabilities,3.2,3.0,2.7,1.9,1.5,1.3,1.2,1.0,0.9,0.9
