AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.841,2.376,1.833,2.654,1.786,1.307,0.654,1.906,1.325
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2741.0,2733.4,2789.8,2744.4,2853.9,2735.9,2744.6,2742.6,2887.3
LT_Debt,1019.8,1017.4,1518.2,1019.0,1309.9,1307.9,1309.3,1310.1,1311.7
Revenue,1143.0,1037.6,904.9,1141.6,945.2,868.8,711.4,1013.2,888.4
Shares_Diluted,38.405,38.169,38.817,39.041,39.079,38.889,38.849,39.612,40.855
Total_Assets,3687.3,3541.7,3914.5,3398.2,3635.0,3466.9,3395.9,3365.5,3448.3
Total_Liabilities,1487.5,1457.1,1923.7,1424.3,1761.5,1668.8,1652.8,1644.7,1735.8
