AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.014,0.0,0.148,-0.001,0.006,0.217,-0.324,-0.005,1.817,-0.161,-0.152
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.7,3.5,3.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1593.8,1645.0,1389.3,1388.4,1492.1,1493.2,1497.3,1459.9,1415.9,2292.2,2267.0
Revenue,73.1,73.9,74.7,77.7,75.5,76.0,77.7,76.4,83.0,114.5,111.4
Shares_Diluted,,,,,,,,,,,
Total_Assets,2350.6,2466.5,2491.7,2504.3,2624.7,2644.0,2621.5,2638.9,2639.4,3275.5,3294.6
Total_Liabilities,1740.8,1784.2,1539.0,1559.6,1661.4,1663.7,1661.9,1602.2,1546.0,2446.0,2405.6
