AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.5,0.6,0.7,0.4,0.4,0.9,1.0,1.0,1.1,0.6
Current_Liabilities,3.5,2.8,2.2,1.2,0.2,0.6,0.6,0.5,0.5,0.6
Diluted_EPS,-0.08,-0.065,-0.035,-0.015,0.003,-0.016,0.072,-0.023,-0.019,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.1885,2.1739,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975
Total_Assets,43.3,42.7,49.0,48.1,47.7,47.7,47.6,47.4,47.2,0.6
Total_Liabilities,4.9,4.2,3.2,2.2,1.7,1.6,1.6,1.5,1.5,0.6
