AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,210.5,136.8,92.7,78.8,81.3,90.4,56.5,42.3,46.8
Current_Liabilities,118.3,74.6,52.4,42.0,50.1,62.8,37.3,24.2,25.4
Diluted_EPS,0.198,0.114,0.002,0.013,-0.029,-0.036,-0.104,-0.088,-0.079
Goodwill_Intangibles,14.1,11.1,11.0,10.9,10.9,10.9,10.7,10.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,1.6,1.6,1.5,1.8,1.8,1.7,1.7,0.0
Revenue,564.0,353.5,271.4,274.0,282.2,266.7,157.0,150.4,157.2
Shares_Diluted,75.6534,72.661,71.593,64.8391,63.1975,61.5265,60.7494,59.5515,58.3602
Total_Assets,232.2,154.9,110.7,96.5,98.2,105.4,70.6,55.8,49.1
Total_Liabilities,121.3,76.5,54.9,44.5,53.0,64.8,39.2,25.9,25.4
