AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91.2,103.5,100.6,110.4,98.2,109.0,114.6,126.5
Current_Liabilities,13.0,19.3,19.8,28.5,21.7,20.1,25.6,32.5
Diluted_EPS,-0.185,-1.096,-0.046,0.08,-0.477,-0.26,-4.495,0.133
Goodwill_Intangibles,18.0,18.1,60.5,61.4,62.7,71.7,72.1,308.4
Inventory,38.6,38.6,39.9,40.6,38.0,34.4,32.8,32.5
LT_Debt,19.7,16.2,11.4,14.7,17.9,23.5,23.5,23.1
Revenue,8.7,54.6,52.1,60.8,39.8,52.9,50.2,62.7
Shares_Diluted,47.319,47.049,46.916,46.921,46.766,45.974,45.172,47.404
Total_Assets,143.6,152.7,202.6,213.1,203.9,222.8,229.7,465.8
Total_Liabilities,58.4,62.1,58.0,70.6,67.2,68.6,68.4,93.0
