AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.7,127.2,346.5,160.4,167.4,165.5,156.2,156.8,172.5
Current_Liabilities,131.7,128.4,132.4,132.8,125.3,122.8,124.0,83.5,69.1
Diluted_EPS,-0.247,-2.799,-1.168,-0.276,-0.34,-0.519,-0.291,-0.904,-0.113
Goodwill_Intangibles,274.7,280.3,307.3,319.5,324.0,329.7,334.9,299.3,302.9
Inventory,6.1,6.6,7.1,8.2,7.4,8.6,7.1,6.8,5.9
LT_Debt,1128.9,1140.1,1329.6,1130.4,1129.1,1123.4,1105.0,960.6,960.5
Revenue,205.4,76.0,207.2,242.1,243.3,248.1,239.9,210.1,210.3
Shares_Diluted,28.13,28.072,27.93,27.842,27.806,27.762,27.57,27.997,27.655
Total_Assets,1608.9,1623.9,1902.3,1740.9,1690.7,1694.7,1690.2,1366.6,1390.3
Total_Liabilities,1430.4,1441.9,1643.4,1451.2,1394.5,1391.6,1374.9,1051.4,1032.8
