AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,287.8,257.9,344.6,257.2,287.0,272.3,267.1,272.1,257.3
Current_Liabilities,147.6,136.8,118.6,130.4,125.9,134.1,141.0,141.3,124.4
Diluted_EPS,0.005,0.013,-0.011,0.032,0.046,0.031,-0.056,-0.075,-0.006
Goodwill_Intangibles,1410.7,1421.9,1436.8,1438.9,1451.9,1465.0,1478.1,1491.4,1499.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,905.4,907.0,992.2,896.2,948.1,950.1,952.2,953.4,955.5
Revenue,161.4,162.2,154.2,173.5,166.5,157.0,145.5,136.3,145.8
Shares_Diluted,149.903,149.685,149.4335,149.113,148.797,148.478,147.774,147.57,147.339
Total_Assets,1925.7,1900.3,1996.9,1908.6,1943.2,1941.0,1931.9,1921.4,1917.0
Total_Liabilities,1244.3,1228.7,1330.1,1220.5,1269.2,1274.8,1261.6,1238.8,1215.0
